*Luna mammarenavirus*,*Arenaviridae*,No known human infections,NC_016153.1; NC_016152.1,0.306,0.155 - 0.47,High
*Pomona bat hepatitis B virus*,*Hepadnaviridae*,Unknown (holdout data),NC_038503.1,0.306,0.147 - 0.504,High
*Enhydra lutris polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_025259.1,0.306,0.145 - 0.524,High
*Bat associated circovirus 10*,*Circoviridae*,Unknown (holdout data),NC_035799.1,0.306,0.159 - 0.538,High
*Common moorhen coronavirus HKU21*,*Coronaviridae*,No known human infections,NC_016996.1,0.306,0.156 - 0.517,High
*Torque teno virus 14*,*Anelloviridae*,Unknown (holdout data),NC_014077.1,0.305,0.179 - 0.496,High
*Lambdapapillomavirus 2*,*Papillomaviridae*,No known human infections,NC_001619.1,0.305,0.132 - 0.52,High
*Avian metaavulavirus 7*,*Paramyxoviridae*,No known human infections,NC_025347.1,0.305,0.176 - 0.478,High
*Night heron coronavirus HKU19*,*Coronaviridae*,No known human infections,NC_016994.1,0.305,0.156 - 0.498,High
*Torque teno equus virus 1*,*Anelloviridae*,Unknown (holdout data),NC_040668.1,0.305,0.163 - 0.533,High
*Human associated cyclovirus 10*,*Circoviridae*,Unknown (holdout data),NC_023874.2,0.304,0.151 - 0.534,High
*Ovine gammaherpesvirus 2*,*Herpesviridae*,No known human infections,NC_007646.1,0.303,0.118 - 0.555,High
*Bovine papular stomatitis virus*,*Poxviridae*,Zoonotic,NC_005337.1,0.303,0.163 - 0.485,High
*Chapare mammarenavirus*,*Arenaviridae*,Zoonotic,NC_010563.1; NC_010562.1,0.303,0.134 - 0.543,High
*Pongo pygmaeus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_013439.1,0.303,0.185 - 0.516,High
*Dyodeltapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_011280.1,0.303,0.147 - 0.504,High
*Nishimuro ledantevirus*,*Rhabdoviridae*,No known human infections,NC_038276.1,0.303,0.152 - 0.481,High
*Tupaia tupavirus*,*Rhabdoviridae*,No known human infections,NC_007020.1,0.303,0.16 - 0.529,High
*Lymphocytic choriomeningitis mammarenavirus*,*Arenaviridae*,Zoonotic,NC_004291.1; NC_004294.1,0.302,0.158 - 0.514,High
*Primate T-lymphotropic virus 2*,*Retroviridae*,Human virus,Y13051.1,0.302,0.165 - 0.532,High
*Hepatitis B virus*,*Hepadnaviridae*,Human virus,AJ344115.1,0.302,0.158 - 0.598,High
*Muir barhavirus*,*Rhabdoviridae*,Unknown (holdout data),KM204990.1,0.302,0.144 - 0.538,High
*Hepatovirus F*,*Picornaviridae*,No known human infections,NC_038315.1,0.301,0.164 - 0.488,High
*Yokapox virus*,*Poxviridae*,Unknown (holdout data),NC_015960.1,0.3,0.16 - 0.485,High
*Acerodon celebensis polyomavirus 2*,*Polyomaviridae*,Unknown (holdout data),NC_026762.1,0.3,0.146 - 0.514,High
*Cebus albifrons polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_019854.2,0.3,0.15 - 0.531,High
*Chiropteran artiparvovirus 1*,*Parvoviridae*,Unknown (holdout data),NC_016752.1,0.299,0.138 - 0.531,High
*Tamiami mammarenavirus*,*Arenaviridae*,No known human infections,NC_010702.1; NC_010701.1,0.299,0.141 - 0.491,High
*Torque teno seal virus 9*,*Anelloviridae*,Unknown (holdout data),NC_035135.1,0.299,0.168 - 0.492,High
*Cosavirus B*,*Picornaviridae*,Zoonotic,NC_012801.1,0.299,0.122 - 0.472,High
*Mason-Pfizer monkey virus*,*Retroviridae*,No known human infections,NC_001550.1,0.298,0.15 - 0.508,High
*Chlorocebus pygerythrus polyomavirus 2*,*Polyomaviridae*,Unknown (holdout data),NC_025896.1,0.298,0.166 - 0.495,High
*Phasi Charoen-like phasivirus*,*Phenuiviridae*,No known human infections,NC_038262.1; NC_038261.1; NC_038263.1,0.298,0.146 - 0.467,High
*Crahelivirus A*,*Picornaviridae*,Unknown (holdout data),KY312540.1,0.298,0.152 - 0.502,High
*Saimiriine gammaherpesvirus 2*,*Herpesviridae*,No known human infections,NC_001350.1,0.298,0.155 - 0.461,High
*Avian orthoavulavirus 16*,*Paramyxoviridae*,Unknown (holdout data),NC_039016.1,0.298,0.149 - 0.519,High
*Psittaciform 1 orthobornavirus*,*Bornaviridae*,No known human infections,NC_030688.1,0.298,0.15 - 0.563,High
*Pirital mammarenavirus*,*Arenaviridae*,No known human infections,NC_005897.1; NC_005894.1,0.297,0.148 - 0.533,High
*Bhanja bandavirus*,*Phenuiviridae*,Unknown (holdout data),NC_027140.1; NC_027141.1; NC_027142.1,0.297,0.154 - 0.446,High
*Faceys paddock orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),KF697136.1; KF697137.1; KF697138.1,0.297,0.154 - 0.505,High
*Rabbit hemorrhagic disease virus*,*Caliciviridae*,No known human infections,NC_001543.1,0.296,0.167 - 0.508,High
*Bat associated cyclovirus 9*,*Circoviridae*,Unknown (holdout data),NC_038399.1,0.296,0.153 - 0.53,High
*Rice yellow stunt nucleorhabdovirus*,*Rhabdoviridae*,No known human infections,NC_003746.1,0.295,0.134 - 0.546,High
*Woolly monkey sarcoma virus*,*Retroviridae*,No known human infections,NC_009424.5,0.295,0.158 - 0.55,High
*Eptesipox virus*,*Poxviridae*,Unknown (holdout data),NC_035460.1,0.295,0.151 - 0.545,High
*Omikronpapillomavirus 1*,*Papillomaviridae*,No known human infections,JN709471.1,0.294,0.152 - 0.479,High
*Murid betaherpesvirus 2*,*Herpesviridae*,No known human infections,NC_002512.2,0.294,0.163 - 0.498,High
*Perch perhabdovirus*,*Rhabdoviridae*,No known human infections,NC_020803.1,0.294,0.137 - 0.463,High
*Hazara orthonairovirus*,*Nairoviridae*,No known human infections,NC_038709.1; NC_038710.1; NC_038711.1,0.294,0.149 - 0.504,High
*Mink coronavirus 1*,*Coronaviridae*,No known human infections,NC_023760.1,0.294,0.132 - 0.487,High
*Yichang insect goukovirus*,*Phenuiviridae*,No known human infections,NC_031320.1; NC_031321.1; NC_031322.1,0.293,0.159 - 0.476,Medium
*Monodontid alphaherpesvirus 1*,*Herpesviridae*,Unknown (holdout data),MF678601.1,0.293,0.137 - 0.504,Medium
*Aalivirus A*,*Picornaviridae*,No known human infections,NC_023985.1,0.293,0.149 - 0.461,Medium
*Hepacivirus E*,*Flaviviridae*,No known human infections,KC815310.1,0.292,0.176 - 0.471,Medium
*Buenaventura phlebovirus*,*Phenuiviridae*,Unknown (holdout data),KP272001.1; KP272002.1; KP272003.1,0.292,0.147 - 0.488,Medium
*Psittacid alphaherpesvirus 1*,*Herpesviridae*,Unknown (holdout data),NC_005264.1,0.292,0.145 - 0.593,Medium
*Jeju orthohantavirus*,*Hantaviridae*,No known human infections,NC_034399.1; NC_034404.1; NC_034398.1,0.292,0.168 - 0.508,Medium
*Human associated gemyvongvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_028459.1,0.292,0.145 - 0.559,Medium
*Asikkala orthohantavirus*,*Hantaviridae*,Unknown (holdout data),NC_043068.1; NC_043069.1; NC_043070.1,0.292,0.139 - 0.549,Medium
*Pteronotus davyi polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_020070.1,0.291,0.136 - 0.419,Medium
*Loxodonta africana polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_022519.1,0.291,0.123 - 0.504,Medium
*Bat associated cyclovirus 8*,*Circoviridae*,Unknown (holdout data),NC_038398.1,0.29,0.133 - 0.515,Medium
*Boosepivirus B*,*Picornaviridae*,Unknown (holdout data),LC036579.1,0.29,0.152 - 0.473,Medium
*Gibbon ape leukemia virus*,*Retroviridae*,No known human infections,KT724048.1,0.29,0.169 - 0.5,Medium
*Dobsonia moluccensis polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_026768.1,0.29,0.148 - 0.467,Medium
*Bovine atadenovirus D*,*Adenoviridae*,No known human infections,NC_002685.2,0.289,0.121 - 0.466,Medium
*Adana phlebovirus*,*Phenuiviridae*,Unknown (holdout data),NC_029127.1; NC_029128.1; NC_029129.1,0.289,0.133 - 0.621,Medium
*Chimpanzee associated circovirus 1*,*Circoviridae*,Unknown (holdout data),NC_038391.1,0.289,0.149 - 0.534,Medium
*Aves polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_004764.2,0.289,0.132 - 0.482,Medium
*Human polyomavirus 8*,*Polyomaviridae*,Unknown (holdout data),NC_014361.1,0.289,0.169 - 0.449,Medium
*Kigluaik phantom orthophasmavirus*,*Phasmaviridae*,Unknown (holdout data),NC_034462.1; NC_034463.1; NC_034469.1,0.289,0.157 - 0.524,Medium
*Lunk mammarenavirus*,*Arenaviridae*,No known human infections,NC_018711.1; NC_018710.1,0.288,0.157 - 0.438,Medium
*Tigray orthohantavirus*,*Hantaviridae*,Unknown (holdout data),KU934008.1,0.288,0.148 - 0.489,Medium
*Human associated cyclovirus 3*,*Circoviridae*,Unknown (holdout data),NC_038413.1,0.288,0.134 - 0.456,Medium
*Cowpox virus*,*Poxviridae*,Zoonotic,NC_003663.2,0.288,0.112 - 0.496,Medium
*Ailuropoda melanoleuca polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_035181.1,0.287,0.159 - 0.487,Medium
*Primate loriparvovirus 1*,*Parvoviridae*,Unknown (holdout data),NC_025891.1,0.287,0.151 - 0.489,Medium
*Rotavirus H*,*Reoviridae*,Zoonotic,NC_007548.1; NC_007549.1; NC_007550.1; NC_007551.1; NC_007552.1; NC_007553.1; NC_007554.1; NC_007555.1; NC_007556.1; NC_007557.1; NC_007558.1,0.287,0.102 - 0.503,Medium
*Rodent associated circovirus 7*,*Circoviridae*,Unknown (holdout data),MF497827.1,0.286,0.136 - 0.522,Medium
*Ungulate protoparvovirus 1*,*Parvoviridae*,No known human infections,NC_001718.1,0.285,0.148 - 0.448,Medium
*Umatilla virus*,*Reoviridae*,No known human infections,NC_024503.1; NC_024504.1; NC_024505.1; NC_024506.1; NC_024507.1; NC_024508.1; NC_024509.1; NC_024510.1; NC_024499.1; NC_024500.1,0.285,0.159 - 0.47,Medium
*Equid alphaherpesvirus 3*,*Herpesviridae*,No known human infections,NC_024771.1,0.285,0.142 - 0.517,Medium
*Enterovirus L*,*Picornaviridae*,Unknown (holdout data),NC_029905.1,0.284,0.137 - 0.49,Medium
*Avian metaavulavirus 14*,*Paramyxoviridae*,Unknown (holdout data),NC_039015.1,0.284,0.14 - 0.456,Medium
*Skua siadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_016437.1,0.284,0.166 - 0.437,Medium
*Rotavirus I*,*Reoviridae*,No known human infections,NC_026825.2; NC_026826.2; NC_026828.2; NC_026827.2; NC_026820.2; NC_026829.2; NC_026821.2; NC_026822.2; NC_026830.2; NC_026823.2; NC_026824.2,0.284,0.144 - 0.501,Medium
*Allpahuayo mammarenavirus*,*Arenaviridae*,No known human infections,NC_010249.1; NC_010253.1,0.284,0.158 - 0.47,Medium
*Fugong orthohantavirus*,*Hantaviridae*,No known human infections,NC_034467.1; NC_034466.1; NC_034473.1,0.284,0.17 - 0.478,Medium
*Duck circovirus*,*Circoviridae*,Unknown (holdout data),NC_005053.1,0.284,0.13 - 0.518,Medium
*New Jersey vesiculovirus*,*Rhabdoviridae*,Zoonotic,NC_024473.1,0.283,0.16 - 0.464,Medium
*Itacaiunas curiovirus*,*Rhabdoviridae*,No known human infections,NC_034536.1,0.283,0.134 - 0.438,Medium
*Ungulate bocaparvovirus 7*,*Parvoviridae*,Unknown (holdout data),KY640430.1,0.283,0.148 - 0.434,Medium
*Betapapillomavirus 6*,*Papillomaviridae*,Unknown (holdout data),NC_015691.1,0.283,0.136 - 0.441,Medium
*Avastrovirus 1*,*Astroviridae*,No known human infections,NC_002470.1,0.283,0.153 - 0.477,Medium
*Equid gammaherpesvirus 2*,*Herpesviridae*,No known human infections,NC_001650.2,0.283,0.155 - 0.455,Medium
*Simian mastadenovirus C*,*Adenoviridae*,Unknown (holdout data),NC_021168.1,0.283,0.109 - 0.487,Medium
*Desmodus rotundus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_028122.1,0.283,0.147 - 0.502,Medium
*Xapuri mammarenavirus*,*Arenaviridae*,Unknown (holdout data),MG976577.1; MG976578.1,0.282,0.148 - 0.48,Medium
*Torque teno virus 24*,*Anelloviridae*,Unknown (holdout data),NC_038343.1,0.281,0.112 - 0.489,Medium
*Corriparta virus*,*Reoviridae*,No known human infections,KC853042.1; KC853043.1; KC853044.1; KC853045.1; KC853046.1; KC853047.1; KC853048.1; KC853049.1; KC853050.1; KC853051.1,0.281,0.154 - 0.474,Medium
*Feline immunodeficiency virus*,*Retroviridae*,No known human infections,NC_001482.1,0.28,0.133 - 0.494,Medium
*Alajuela orthobunyavirus*,*Peribunyaviridae*,No known human infections,NC_038717.1; NC_038715.1; NC_038716.1,0.28,0.15 - 0.482,Medium
*Massilia phlebovirus*,*Phenuiviridae*,Unknown (holdout data),EU725771.1; EU725772.1; EU725773.1,0.28,0.12 - 0.451,Medium
*Fowl aviadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_001720.1,0.279,0.152 - 0.452,Medium
*Rodent dependoparvovirus 2*,*Parvoviridae*,Unknown (holdout data),MF416384.1,0.279,0.153 - 0.517,Medium
*Piliocolobus badius polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_039051.1,0.279,0.152 - 0.496,Medium
*Recovirus A*,*Caliciviridae*,Unknown (holdout data),NC_043512.1,0.278,0.155 - 0.437,Medium
*Laibin mobatvirus*,*Hantaviridae*,No known human infections,NC_038515.1; NC_038513.1; NC_038514.1,0.278,0.156 - 0.461,Medium
*American bat vesiculovirus*,*Rhabdoviridae*,No known human infections,NC_022755.1,0.277,0.141 - 0.448,Medium
*Fowl aviadenovirus D*,*Adenoviridae*,Unknown (holdout data),NC_000899.1,0.277,0.149 - 0.442,Medium
*Bat mastadenovirus J*,*Adenoviridae*,Unknown (holdout data),LC385827.1,0.277,0.14 - 0.457,Medium
*Dugbe orthonairovirus*,*Nairoviridae*,Zoonotic,NC_004159.1; NC_004158.1; NC_004157.1,0.277,0.135 - 0.424,Medium
*Equid alphaherpesvirus 4*,*Herpesviridae*,No known human infections,NC_001844.1,0.277,0.132 - 0.475,Medium
*Molluscum contagiosum virus*,*Poxviridae*,Human virus,NC_001731.1,0.276,0.127 - 0.434,Medium
*Curionopolis curiovirus*,*Rhabdoviridae*,No known human infections,NC_025354.1,0.276,0.121 - 0.455,Medium
*Chicken associated cyclovirus 2*,*Circoviridae*,Unknown (holdout data),NC_040639.1,0.276,0.129 - 0.43,Medium
*Macacine gammaherpesvirus 10*,*Herpesviridae*,Unknown (holdout data),KP676001.1,0.275,0.138 - 0.533,Medium
*Pteropodid alphaherpesvirus 1*,*Herpesviridae*,Unknown (holdout data),NC_024306.1,0.275,0.136 - 0.472,Medium
*Skunkpox virus*,*Poxviridae*,Unknown (holdout data),NC_031038.1,0.275,0.159 - 0.485,Medium
*Pegivirus F*,*Flaviviridae*,No known human infections,NC_038434.1,0.275,0.142 - 0.434,Medium
*Schmallenberg orthobunyavirus*,*Peribunyaviridae*,Zoonotic,NC_018463.1; NC_018467.1; NC_018464.1,0.274,0.124 - 0.438,Medium
*Human mastadenovirus B*,*Adenoviridae*,Human virus,AC_000019.1,0.274,0.135 - 0.453,Medium
*Sheeppox virus*,*Poxviridae*,No known human infections,NC_004002.1,0.274,0.153 - 0.408,Medium
*Lonchura maja polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_039053.1,0.274,0.151 - 0.484,Medium
*Mossman narmovirus*,*Paramyxoviridae*,Unknown (holdout data),NC_005339.1,0.274,0.145 - 0.435,Medium
*Malpais Spring vesiculovirus*,*Rhabdoviridae*,No known human infections,NC_025364.1,0.274,0.128 - 0.461,Medium
*Lassa mammarenavirus*,*Arenaviridae*,Zoonotic,NC_004297.1; NC_004296.1,0.273,0.142 - 0.437,Medium
*Torque teno seal virus 8*,*Anelloviridae*,Unknown (holdout data),KY246582.1,0.273,0.13 - 0.456,Medium
*Rhinolophus ferrumequinum alphacoronavirus HuB-2013*,*Coronaviridae*,Unknown (holdout data),NC_028814.1,0.273,0.136 - 0.458,Medium
*Mandrilline betaherpesvirus 1*,*Herpesviridae*,Unknown (holdout data),KR297253.1,0.273,0.132 - 0.471,Medium
*Ground squirrel hepatitis virus*,*Hepadnaviridae*,No known human infections,NC_001484.1,0.272,0.146 - 0.455,Medium
*Passerivirus A*,*Picornaviridae*,No known human infections,NC_014411.1,0.272,0.118 - 0.499,Medium
*Human alphaherpesvirus 3*,*Herpesviridae*,Human virus,NC_001348.1,0.272,0.136 - 0.44,Medium
*Turlock orthobunyavirus*,*Peribunyaviridae*,No known human infections,MK514125.1; MK514122.1; MK514119.1,0.272,0.131 - 0.498,Medium
*Mongoose associated gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_026810.1,0.272,0.143 - 0.487,Medium
*Avian paraavulavirus 3*,*Paramyxoviridae*,No known human infections,NC_025373.1,0.269,0.132 - 0.452,Medium
*Otomops martiensseni polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_020071.1,0.269,0.139 - 0.443,Medium
*Durham tupavirus*,*Rhabdoviridae*,No known human infections,NC_038284.1,0.269,0.119 - 0.496,Medium
*Achimota pararubulavirus 1*,*Paramyxoviridae*,No known human infections,NC_025403.1,0.269,0.142 - 0.448,Medium
*Human associated cyclovirus 5*,*Circoviridae*,Unknown (holdout data),NC_038415.1,0.269,0.136 - 0.472,Medium
*Porcine circovirus 2*,*Circoviridae*,No known human infections,NC_005148.1,0.269,0.145 - 0.407,Medium
*Human betaherpesvirus 6A*,*Herpesviridae*,Unknown (holdout data),NC_001664.4,0.268,0.136 - 0.457,Medium
*Cotia virus*,*Poxviridae*,Unknown (holdout data),NC_016924.1,0.268,0.147 - 0.441,Medium
*Human coronavirus 229E*,*Coronaviridae*,Human virus,NC_002645.1,0.268,0.139 - 0.44,Medium
*Tuhoko pararubulavirus 1*,*Paramyxoviridae*,No known human infections,NC_025410.1,0.268,0.145 - 0.468,Medium
*Hepacivirus F*,*Flaviviridae*,No known human infections,NC_038427.1,0.268,0.148 - 0.423,Medium
*Saumarez Reef virus*,*Flaviviridae*,No known human infections,NC_033726.1,0.266,0.154 - 0.481,Medium
*Carnivore bocaparvovirus 3*,*Parvoviridae*,Unknown (holdout data),NC_017823.1,0.265,0.123 - 0.457,Medium
*UR2 sarcoma virus*,*Retroviridae*,Unknown (holdout data),NC_001618.1,0.265,0.148 - 0.506,Medium
*Peruvian horse sickness virus*,*Reoviridae*,No known human infections,NC_007748.1; NC_007749.1; NC_007750.1; NC_007751.1; NC_007755.1; NC_007752.1; NC_007756.1; NC_007754.1; NC_007753.1; NC_007757.1,0.265,0.134 - 0.463,Medium
*Macacine gammaherpesvirus 11*,*Herpesviridae*,Unknown (holdout data),AY528864.1,0.264,0.134 - 0.436,Medium
*Chilibre phlebovirus*,*Phenuiviridae*,No known human infections,MK330756.1; MK330757.1; MK330758.1,0.264,0.127 - 0.462,Medium
*Pestivirus G*,*Flaviviridae*,Unknown (holdout data),NC_003678.1,0.264,0.121 - 0.427,Medium
*Murine mastadenovirus A*,*Adenoviridae*,No known human infections,NC_000942.1,0.264,0.135 - 0.397,Medium
*Saimiriine betaherpesvirus 4*,*Herpesviridae*,Unknown (holdout data),NC_016448.1,0.264,0.133 - 0.471,Medium
*Carnivore protoparvovirus*,*Parvoviridae*,Unknown (holdout data),NC_030837.1,0.263,0.137 - 0.394,Medium
*Human polyomavirus 9*,*Polyomaviridae*,Unknown (holdout data),NC_015150.1,0.263,0.128 - 0.474,Medium
*Pteropus associated gemycircularvirus 7*,*Genomoviridae*,Unknown (holdout data),NC_038490.1,0.263,0.139 - 0.472,Medium
*Mammalian orthorubulavirus 5*,*Paramyxoviridae*,Zoonotic,NC_006430.1,0.263,0.108 - 0.438,Medium
*Bear Canyon mammarenavirus*,*Arenaviridae*,No known human infections,NC_010255.1; NC_010256.1,0.263,0.127 - 0.46,Medium
*Capuchin monkey hepatitis B virus*,*Hepadnaviridae*,Unknown (holdout data),NC_043528.1,0.263,0.132 - 0.46,Medium
*Rockport orthohantavirus*,*Hantaviridae*,No known human infections,NC_038695.1; NC_038694.1; NC_038696.1,0.263,0.126 - 0.443,Medium
*Kasokero orthonairovirus*,*Nairoviridae*,Zoonotic,NC_036636.1; NC_029933.1; NC_029932.1,0.263,0.126 - 0.446,Medium
*Dolphin mastadenovirus B*,*Adenoviridae*,Unknown (holdout data),NC_044960.1,0.262,0.133 - 0.426,Medium
*Ateles paniscus polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_019853.1,0.262,0.147 - 0.464,Medium
*Dyochipapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_023882.1,0.261,0.127 - 0.445,Medium
*Achimota pararubulavirus 2*,*Paramyxoviridae*,No known human infections,NC_025404.1,0.26,0.103 - 0.425,Medium
*Ilesha orthobunyavirus*,*Peribunyaviridae*,Unknown (holdout data),NC_043585.1; NC_043586.1; NC_043587.1,0.26,0.123 - 0.457,Medium
*Squirrel associated cyclovirus 1*,*Circoviridae*,Unknown (holdout data),NC_027530.1,0.259,0.133 - 0.404,Medium
*Pegivirus G*,*Flaviviridae*,No known human infections,NC_038435.1,0.259,0.121 - 0.413,Medium
*Rotavirus C*,*Reoviridae*,Human virus,NC_007547.1; NC_007546.1; NC_007572.1; NC_007574.1; NC_007570.1; NC_007543.1; NC_007544.1; NC_007571.1; NC_007545.1; NC_007569.1; NC_007573.1,0.259,0.138 - 0.438,Medium
*Epsilonpapillomavirus 1*,*Papillomaviridae*,No known human infections,NC_004195.1,0.259,0.105 - 0.462,Medium
*Saint Floris phlebovirus*,*Phenuiviridae*,Unknown (holdout data),JF920136.1; JF920137.1; JF920138.1,0.259,0.132 - 0.422,Medium
*Iotapapillomavirus 1*,*Papillomaviridae*,No known human infections,NC_001605.1,0.258,0.125 - 0.469,Medium
*Deer mastadenovirus B*,*Adenoviridae*,Unknown (holdout data),NC_034834.1,0.257,0.134 - 0.517,Medium
*Bat associated cyclovirus 3*,*Circoviridae*,Unknown (holdout data),NC_038394.1,0.257,0.134 - 0.419,Medium
*Orthohepevirus B*,*Hepeviridae*,No known human infections,NC_023425.1,0.257,0.105 - 0.43,Medium
*Porcine respirovirus 1*,*Paramyxoviridae*,No known human infections,NC_025402.1,0.257,0.126 - 0.484,Medium
*Pteropus associated gemycircularvirus 5*,*Genomoviridae*,Unknown (holdout data),NC_038488.1,0.257,0.148 - 0.43,Medium
*Changuinola virus*,*Reoviridae*,Zoonotic,NC_022639.1; NC_022633.1; NC_022634.1; NC_022640.1; NC_022635.1; NC_022641.1; NC_022636.1; NC_022637.1; NC_022642.1; NC_022638.1,0.256,0.12 - 0.51,Medium
*Torque teno virus 5*,*Anelloviridae*,Unknown (holdout data),NC_038336.1,0.256,0.12 - 0.431,Medium
*Island sawgrhavirus*,*Rhabdoviridae*,Unknown (holdout data),NC_025340.1,0.256,0.118 - 0.473,Medium
*Pan troglodytes polyomavirus 6*,*Polyomaviridae*,Unknown (holdout data),NC_019857.1,0.256,0.112 - 0.424,Medium
*Procyon lotor polyomavirus 2*,*Polyomaviridae*,Unknown (holdout data),NC_034378.1,0.256,0.139 - 0.394,Medium
*Ekpoma 1 tibrovirus*,*Rhabdoviridae*,Zoonotic,NC_038282.1,0.256,0.128 - 0.469,Medium
*Bovine nidovirus 1*,*Tobaniviridae*,No known human infections,NC_027199.1,0.256,0.143 - 0.381,Medium
*Lujo mammarenavirus*,*Arenaviridae*,Zoonotic,NC_012777.1; NC_012776.1,0.255,0.096 - 0.479,Medium
*Torque teno virus 26*,*Anelloviridae*,Unknown (holdout data),NC_014079.1,0.255,0.139 - 0.429,Medium
*Human associated cyclovirus 7*,*Circoviridae*,Unknown (holdout data),NC_038417.1,0.255,0.139 - 0.423,Medium
*Drosophila affinis sigmavirus*,*Rhabdoviridae*,No known human infections,NC_038278.1,0.255,0.148 - 0.407,Medium
*Mus musculus polyomavirus 1*,*Polyomaviridae*,No known human infections,NC_001515.2,0.255,0.099 - 0.401,Medium
*Equine infectious anemia virus*,*Retroviridae*,No known human infections,NC_001450.1,0.255,0.134 - 0.412,Medium
*Penguin siadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_030116.1,0.255,0.152 - 0.428,Medium
*Walkabout sunrhavirus*,*Rhabdoviridae*,Unknown (holdout data),NC_028232.1,0.254,0.12 - 0.463,Medium
*Vicugna pacos polyomavirus 1*,*Polyomaviridae*,Unknown (holdout data),NC_034251.1,0.254,0.144 - 0.452,Medium
*Pteropus associated gemykibivirus 1*,*Genomoviridae*,Unknown (holdout data),NC_038498.1,0.254,0.132 - 0.434,Medium
*Kappapapillomavirus 2*,*Papillomaviridae*,No known human infections,NC_001541.1,0.254,0.135 - 0.472,Medium
*Torque teno mini virus 6*,*Anelloviridae*,Unknown (holdout data),NC_014095.1,0.254,0.133 - 0.485,Medium
*Mosavirus A*,*Picornaviridae*,No known human infections,NC_023987.1,0.254,0.109 - 0.417,Medium
*Mischivirus A*,*Picornaviridae*,No known human infections,NC_034381.1,0.254,0.142 - 0.461,Medium
*Dyolambdapapillomavirus 1*,*Papillomaviridae*,Unknown (holdout data),NC_014143.1,0.253,0.137 - 0.393,Medium
*Torque teno virus 2*,*Anelloviridae*,Unknown (holdout data),NC_014480.2,0.253,0.124 - 0.452,Medium
*Pan troglodytes polyomavirus 4*,*Polyomaviridae*,Unknown (holdout data),NC_019855.1,0.253,0.137 - 0.43,Medium
*Blackbird associated gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_025741.1,0.253,0.149 - 0.454,Medium
*Pigeon aviadenovirus A*,*Adenoviridae*,Unknown (holdout data),NC_024474.1,0.253,0.14 - 0.415,Medium
*Pinniped copiparvovirus 1*,*Parvoviridae*,Unknown (holdout data),NC_026251.1,0.253,0.131 - 0.44,Medium
*Artibeus planirostris polyomavirus 2*,*Polyomaviridae*,Unknown (holdout data),NC_038555.1,0.253,0.131 - 0.441,Medium
*Primate protoparvovirus 4*,*Parvoviridae*,Unknown (holdout data),KJ495710.1,0.253,0.147 - 0.414,Medium
*Gerygone associated gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_025734.1,0.253,0.12 - 0.413,Medium
*Lama associated gemycircularvirus 1*,*Genomoviridae*,Unknown (holdout data),NC_030142.1,0.252,0.105 - 0.448,Medium
*Primate erythroparvovirus 1*,*Parvoviridae*,Human virus,NC_000883.2,0.252,0.124 - 0.427,Medium
*Drosophila X virus*,*Birnaviridae*,No known human infections,NC_004177.1; NC_004169.1,0.252,0.131 - 0.418,Medium
*Felid gammaherpesvirus 1*,*Herpesviridae*,Unknown (holdout data),NC_028099.1,0.252,0.109 - 0.416,Medium
*Gairo mammarenavirus*,*Arenaviridae*,No known human infections,NC_026247.1; NC_026246.1,0.252,0.128 - 0.44,Medium
*Rodent dependoparvovirus 1*,*Parvoviridae*,Unknown (holdout data),MF416383.1,0.251,0.142 - 0.399,Medium
*Ungulate bocaparvovirus 8*,*Parvoviridae*,Unknown (holdout data),NC_035185.1,0.251,0.142 - 0.362,Medium
*Rabovirus A*,*Picornaviridae*,No known human infections,NC_026314.1,0.251,0.134 - 0.41,Medium
*Rodent bocaparvovirus 1*,*Parvoviridae*,Unknown (holdout data),NC_029133.1,0.251,0.127 - 0.422,Medium
*Carnivore bocaparvovirus 2*,*Parvoviridae*,Unknown (holdout data),NC_020499.1,0.251,0.113 - 0.428,Medium
*Yaba monkey tumor virus*,*Poxviridae*,No known human infections,NC_005179.1,0.251,0.121 - 0.42,Medium
